"","POSTE","DATE","RR","DRR","TM","FXY","DXY","UM"
"2018",75114001,20130710,0,0,21.7,7.4,370,62
"2019",75114001,20130711,0,0,17.2,6.6,40,62
"2020",75114001,20130712,0,0,18.8,5.5,360,59
"2021",75114001,20130713,0,0,18.6,5.8,370,64
"2022",75114001,20130714,0,0,22.9,4.6,30,56
"2023",75114001,20130715,0,0,24.9,3.4,350,56
"2024",75114001,20130716,0,0,24.3,4.6,10,52
"2025",75114001,20130717,0,0,24.9,5.8,370,53
"2026",75114001,20130718,0,0,24.8,6.4,30,57
"2027",75114001,20130719,0,0,25.8,6.7,30,54
"2028",75114001,20130720,0,0,25.2,5.6,40,53
"2029",75114001,20130721,0,0,27.4,3.6,370,48
"2030",75114001,20130722,0,0,28.4,4.7,330,45
"2031",75114001,20130723,14.5,132,25.6,7.5,230,57
"2032",75114001,20130724,1.2,38,23.2,4.4,360,66
"2033",75114001,20130725,5,167,25.3,4.8,210,53
"2034",75114001,20130726,20.3,148,25.3,6.1,180,65
"2035",75114001,20130727,0,9,24.4,6.9,230,66
"2036",75114001,20130728,1.3,NA,21.2,6.5,220,62
"2037",75114001,20130729,3.1,17,20.3,6.2,220,70
"2038",75114001,20130730,0,0,20.8,7.1,210,68
"2039",75114001,20130731,0,1,22.8,4.8,180,68
"2040",75114001,20130801,0,0,27.4,5.2,140,54
"2041",75114001,20130802,0,15,27.3,6.4,170,51
"2042",75114001,20130803,0,0,22.1,5.7,240,52
"2043",75114001,20130804,0,0,22.7,4.5,200,45
"2044",75114001,20130805,0.1,17,23.9,6,190,50
"2045",75114001,20130806,6.9,182,21.3,5,280,59
"2046",75114001,20130807,6.8,306,18.3,4.6,340,80
"2047",75114001,20130808,0,0,19.6,4.8,350,62
"2048",75114001,20130809,0,0,20.2,6,250,63
"2049",75114001,20130810,0,0,18.6,4.6,320,56
"2050",75114001,20130811,0,0,19.2,4.1,230,57
"2051",75114001,20130812,0,0,18.7,5.8,320,60
"2052",75114001,20130813,0,0,17.1,4.8,300,56
"2053",75114001,20130814,0,0,18.8,2.9,20,56
"2054",75114001,20130815,0,0,21.7,3.7,150,53
"2055",75114001,20130816,0,6,23,7,310,49
"2056",75114001,20130817,0.4,37,22.3,6.1,230,61
"2057",75114001,20130818,1.3,79,21,6.1,180,74
"2058",75114001,20130819,0,0,19.2,5.8,310,60
"2059",75114001,20130820,0,0,19.6,3.5,60,53
"2060",75114001,20130821,0,0,22,4.1,30,47
"2061",75114001,20130822,0,0,22.9,5.2,40,47
"2062",75114001,20130823,0,25,23.8,3,220,45
"2063",75114001,20130824,12.2,494,19.3,5.4,260,68
"2064",75114001,20130825,8.8,516,13.6,4.7,230,92
"2065",75114001,20130826,0.1,28,18,7.3,40,70
"2066",75114001,20130827,0.4,80,18.8,5.6,330,69
"2067",75114001,20130828,0,0,19.1,4.2,360,64
"2068",75114001,20130829,0,0,18.8,4.6,360,63
"2069",75114001,20130830,0,6,19.6,3.3,320,58
"2070",75114001,20130831,0,0,19.4,6.4,370,69
"2071",75114001,20130901,0,0,16.8,4.3,20,52
"2072",75114001,20130902,0,0,18.4,4.2,320,61
"2073",75114001,20130903,0,0,20.9,2.5,370,61
"2074",75114001,20130904,0,0,24.1,3.4,140,56
"2075",75114001,20130905,0,NA,25.3,4.1,210,52
"2076",75114001,20130906,2,116,19.4,4,230,68
"2077",75114001,20130907,0,0,17,3.5,190,51
"2078",75114001,20130908,0,0,17.7,4.2,230,46
"2079",75114001,20130909,19.7,431,14.6,7.4,300,80
"2080",75114001,20130910,0,141,14.7,6.4,300,69
"2081",75114001,20130911,0.4,121,13.9,6.1,310,76
"2082",75114001,20130912,0,31,14.7,3.5,240,83
"2083",75114001,20130913,4.9,341,15.9,3.6,170,93
"2084",75114001,20130914,9.5,762,14.7,5.9,360,90
"2085",75114001,20130915,1.4,175,15.2,6.6,210,68
"2086",75114001,20130916,2.7,130,12.7,7.2,310,76
"2087",75114001,20130917,3.2,199,13.7,7.3,230,81
"2088",75114001,20130918,3.8,114,15.3,6.8,260,78
"2089",75114001,20130919,0,10,13.9,5.7,230,69
"2090",75114001,20130920,0,0,16.3,3.7,320,69
"2091",75114001,20130921,0,0,16.4,2.6,350,69
"2092",75114001,20130922,0,0,18.4,3.5,10,79
"2093",75114001,20130923,0,0,18.7,4.4,60,68
"2094",75114001,20130924,0,0,17.8,2.8,80,71
"2095",75114001,20130925,0,4,19.1,3.3,240,70
"2096",75114001,20130926,0,17,19.2,4.3,50,72
"2097",75114001,20130927,0.1,58,18.7,4.1,70,69
"2098",75114001,20130928,0.8,72,18.6,6,80,78
"2099",75114001,20130929,1.3,57,17.6,3.7,100,86
"2100",75114001,20130930,0,0,16.6,3.2,80,82
"2101",75114001,20131001,0,5,16.9,3.3,90,77
"2102",75114001,20131002,0,0,17.8,3.1,140,80
"2103",75114001,20131003,9.3,118,19.3,5.2,200,80
"2104",75114001,20131004,0,3,18.4,4.8,210,84
"2105",75114001,20131005,0,0,16.7,5.1,300,77
"2106",75114001,20131006,0,0,16.1,3.2,320,75
"2107",75114001,20131007,0,0,16.2,3.3,40,68
"2108",75114001,20131008,0,0,16.3,3.2,320,70
"2109",75114001,20131009,3.1,192,15.1,5.3,240,81
"2110",75114001,20131010,0,148,10.5,7.7,330,75
"2111",75114001,20131011,0.7,201,9.6,4.8,300,76
"2112",75114001,20131012,0,0,9.1,4.3,90,79
"2113",75114001,20131013,0,0,9.6,5.9,210,73
"2114",75114001,20131014,0.1,50,11.6,5,180,82
"2115",75114001,20131015,0,0,12.3,3.8,240,80
"2116",75114001,20131016,5.2,262,11.9,4.5,140,89
"2117",75114001,20131017,0,0,14.1,5.9,240,82
"2118",75114001,20131018,0,0,12.2,4.2,140,89
"2119",75114001,20131019,1.2,27,14.7,6.5,190,87
"2120",75114001,20131020,8.1,139,14.9,5.8,160,90
"2121",75114001,20131021,0,57,16.3,4.4,150,85
"2122",75114001,20131022,0.3,97,17.2,6.4,200,80
"2123",75114001,20131023,0,5,17.1,6.5,200,74
"2124",75114001,20131024,0.8,135,14.1,4.1,100,87
"2125",75114001,20131025,2.4,194,16.5,5.1,190,91
"2126",75114001,20131026,2.4,57,16.7,6,210,89
"2127",75114001,20131027,8,492,15.2,8.7,240,81
"2128",75114001,20131028,0.9,111,14.6,9,200,75
"2129",75114001,20131029,0,0,10.6,6.1,240,77
"2130",75114001,20131030,0,0,9.4,3.4,210,78
"2131",75114001,20131031,0.4,222,9.7,4.9,190,77
"2132",75114001,20131101,12.1,915,9.5,6.2,160,93
"2133",75114001,20131102,1.9,153,14,6.3,200,87
"2134",75114001,20131103,5.6,498,10.5,7.4,190,75
"2135",75114001,20131104,0.9,62,10.1,8.4,190,82
"2136",75114001,20131105,2.1,731,8.9,6.5,240,85
"2137",75114001,20131106,0.3,100,13.9,6.5,230,85
"2138",75114001,20131107,7.7,588,14.5,6.1,210,86
"2139",75114001,20131108,3.3,212,11.6,8.3,230,93
"2140",75114001,20131109,24.7,545,8.2,7,200,88
"2141",75114001,20131110,0.3,48,7.8,8,310,77
"2142",75114001,20131111,0,0,6.9,4.8,170,77
"2143",75114001,20131112,1.1,589,8.8,6.8,360,90
"2144",75114001,20131113,0.2,0,7.9,6.2,370,83
"2145",75114001,20131114,3.9,248,7,8.1,300,84
"2146",75114001,20131115,0,22,7.7,8.6,20,80
"2147",75114001,20131116,0,0,4.2,5.1,370,86
"2148",75114001,20131117,0,0,5.5,3,50,82
"2149",75114001,20131118,0,14,5,3.4,330,85
"2150",75114001,20131119,0,94,5.9,7.5,350,75
"2151",75114001,20131120,6.1,480,3.5,7.7,210,81
"2152",75114001,20131121,0.4,280,3.2,5.4,360,89
"2153",75114001,20131122,0,NA,4.5,7.2,340,78
"2154",75114001,20131123,0,0,6.1,7.1,360,78
"2155",75114001,20131124,0,25,6,5.9,350,79
"2156",75114001,20131125,0,0,6.7,6.3,350,75
"2157",75114001,20131126,0,6,6.1,5.4,350,81
"2158",75114001,20131127,0,0,5.2,4,340,79
"2159",75114001,20131128,0,74,5.5,3.3,320,78
"2160",75114001,20131129,0.9,233,8.5,5.1,310,87
"2161",75114001,20131130,0,15,7.3,6.7,300,80
"2162",75114001,20131201,0,2,6.7,4.6,40,84
"2163",75114001,20131202,0,0,6.8,6,40,78
"2164",75114001,20131203,0,0,4,2.5,270,83
"2165",75114001,20131204,0,82,6.5,3.7,310,80
"2166",75114001,20131205,0.1,109,7.3,7.1,240,78
"2167",75114001,20131206,0,73,7.1,6.6,310,64
"2168",75114001,20131207,0.1,117,7.6,3.7,230,80
"2169",75114001,20131208,0,0,6.7,3.5,240,75
"2170",75114001,20131209,0,0,3.6,2.1,140,85
"2171",75114001,20131210,0.5,0,3,2.3,140,86
"2172",75114001,20131211,0,NA,1.7,2.7,110,82
"2173",75114001,20131212,0.2,NA,1.3,3.8,140,87
"2174",75114001,20131213,1.4,NA,2.4,3.2,180,93
"2175",75114001,20131214,0,0,7,7.3,170,86
"2176",75114001,20131215,0,0,6.7,6.3,180,78
"2177",75114001,20131216,0,0,6.6,4.6,170,71
"2178",75114001,20131217,0,0,7.3,4,190,72
"2179",75114001,20131218,4.7,317,9,7.8,190,85
"2180",75114001,20131219,0.9,33,8,8.1,190,85
"2181",75114001,20131220,0,0,6.1,4.5,180,83
"2182",75114001,20131221,0.5,45,5.7,7.7,190,74
"2183",75114001,20131222,2.1,NA,8.5,7.8,200,90
"2184",75114001,20131223,1.1,243,10,8.6,180,78
"2185",75114001,20131224,14.7,NA,10.3,10.7,180,86
"2186",75114001,20131225,2.9,82,7.5,5.5,200,87
"2187",75114001,20131226,0.6,107,6.3,4.8,200,83
"2188",75114001,20131227,12.1,NA,10.1,8.3,190,88
"2189",75114001,20131228,0,79,8,7.2,180,82
"2190",75114001,20131229,0,3,5.9,5.7,230,82
"2191",75114001,20131230,1.9,162,4.9,5.9,170,88
"2192",75114001,20131231,2,265,7.3,6,170,78
"2193",75114001,20140101,2.1,346,8.9,7.5,170,87
"2194",75114001,20140102,2,36,9.7,8.2,190,80
"2195",75114001,20140103,0,15,11.3,8.5,190,76
"2196",75114001,20140104,2.5,78,9.2,6.9,200,81
"2197",75114001,20140105,0,135,7.2,6.8,180,83
"2198",75114001,20140106,0,61,11.9,7.5,190,79
"2199",75114001,20140107,0,39,11.1,6.8,190,82
"2200",75114001,20140108,0.3,68,11.5,4,200,88
"2201",75114001,20140109,0.6,48,10.4,6.7,230,80
"2202",75114001,20140110,1,NA,5.9,3.2,200,90
"2203",75114001,20140111,0,56,6.9,3.8,280,96
"2204",75114001,20140112,0,3,4.9,4.9,140,94
"2205",75114001,20140113,2,NA,7.8,4.8,160,89
"2206",75114001,20140114,2,NA,5.9,7.1,240,79
"2207",75114001,20140115,3.3,NA,6.3,5.3,160,94
"2208",75114001,20140116,3.6,315,8.7,6.2,190,88
"2209",75114001,20140117,0,0,8.1,6.6,200,76
"2210",75114001,20140118,1.9,NA,7.3,4.4,140,75
"2211",75114001,20140119,0,0,7.7,3.1,200,84
"2212",75114001,20140120,1.4,140,7,4,320,82
"2213",75114001,20140121,0,0,3,5.4,140,92
"2214",75114001,20140122,3.2,NA,3.3,5.2,140,88
"2215",75114001,20140123,3,NA,6.5,5.8,230,87
"2216",75114001,20140124,2.2,NA,5.5,4.3,130,83
"2217",75114001,20140125,0.8,NA,5.9,8,310,86
"2218",75114001,20140126,8,NA,7.2,8.3,210,85
"2219",75114001,20140127,1.2,NA,4.9,7,240,79
"2220",75114001,20140128,5.4,NA,5.5,6.1,180,87
"2221",75114001,20140129,1.1,NA,4.8,4.5,110,91
"2222",75114001,20140130,0.3,0,6.3,3.3,140,91
"2223",75114001,20140131,8.8,551,5.3,6.7,170,87
"2224",75114001,20140201,4,153,7.2,7.8,180,80
"2225",75114001,20140202,0,0,5.4,4.7,180,82
"2226",75114001,20140203,0,0,5,6.5,170,80
"2227",75114001,20140204,2.5,141,7,7.8,140,74
"2228",75114001,20140205,0.6,76,7.6,8.1,160,77
"2229",75114001,20140206,3.1,214,8.5,7.4,210,79
"2230",75114001,20140207,1.1,163,10.1,12.7,200,65
"2231",75114001,20140208,1.9,111,7.8,10.7,210,77
"2232",75114001,20140209,0,0,6.8,9.8,210,73
"2233",75114001,20140210,0,0,6.6,6.1,310,72
"2234",75114001,20140211,1.2,256,5.5,7.9,200,80
"2235",75114001,20140212,3.8,309,5.8,8.7,180,81
"2236",75114001,20140213,5.4,203,6.4,8.6,230,82
"2237",75114001,20140214,1.9,291,8.2,9.5,200,83
"2238",75114001,20140215,0,3,9.9,8.9,210,72
"2239",75114001,20140216,0,5,7.6,6,190,78
"2240",75114001,20140217,0,0,6.9,5.2,150,79
"2241",75114001,20140218,0.3,38,7.3,4.5,210,80
"2242",75114001,20140219,0,118,9.3,4.5,230,78
"2243",75114001,20140220,3.8,420,9.6,6.5,180,91
"2244",75114001,20140221,1.2,70,7.8,6.6,250,71
"2245",75114001,20140222,3.5,217,6.4,5.3,200,83
"2246",75114001,20140223,0,0,8.7,5.7,180,77
"2247",75114001,20140224,0,8,9.9,6.1,210,68
"2248",75114001,20140225,2.6,193,9.7,9.3,200,78
"2249",75114001,20140226,0,13,7.8,4.2,180,76
"2250",75114001,20140227,13.2,542,6.4,7.2,180,84
"2251",75114001,20140228,2.2,334,6.7,5.2,150,87
"2252",75114001,20140301,0.7,181,6,5.3,250,79
"2253",75114001,20140302,5.3,267,6.2,6.5,150,69
"2254",75114001,20140303,1.3,108,6.5,7.1,170,84
"2255",75114001,20140304,0,0,7.8,4.6,310,71
"2256",75114001,20140305,0,0,8.6,3.6,340,66
"2257",75114001,20140306,0,0,9.5,4,140,58
"2258",75114001,20140307,0,0,9.9,3.9,370,60
"2259",75114001,20140308,0,0,12,5.1,130,55
"2260",75114001,20140309,0,0,13.6,3.9,150,50
"2261",75114001,20140310,0,NA,13.5,7.8,360,60
"2262",75114001,20140311,0,0,11.8,6.8,350,74
"2263",75114001,20140312,0,0,12.5,3.4,50,57
"2264",75114001,20140313,0,0,13.5,2.7,40,57
"2265",75114001,20140314,0,0,13.5,5.3,310,64
"2266",75114001,20140315,0,0,10.8,6.3,300,70
"2267",75114001,20140316,0,0,12.5,5,310,68
"2268",75114001,20140317,0,0,8.9,4.5,300,82
"2269",75114001,20140318,0,0,10.6,5.7,270,75
"2270",75114001,20140319,0,0,11.8,5.5,290,70
"2271",75114001,20140320,0,0,13.7,7.4,200,61
"2272",75114001,20140321,0.2,114,10.9,7.7,200,64
"2273",75114001,20140322,0.6,108,8.8,7,220,66
"2274",75114001,20140323,0.5,34,6.6,7.9,290,71
"2275",75114001,20140324,0.4,115,6.9,3.1,200,62
"2276",75114001,20140325,3,686,6.7,5.5,160,79
"2277",75114001,20140326,0,0,7.2,6.1,20,62
"2278",75114001,20140327,0,0,7.9,4.3,110,57
"2279",75114001,20140328,0,0,11.1,5.7,110,47
"2280",75114001,20140329,0,0,14.1,6.6,130,46
"2281",75114001,20140330,0,0,14.9,4,170,50
"2282",75114001,20140331,0,0,15.1,5.1,150,61
"2283",75114001,20140401,0,0,15.9,3.4,140,60
"2284",75114001,20140402,0,0,16,4.1,140,59
"2285",75114001,20140403,0.1,83,16.2,6.6,170,65
"2286",75114001,20140404,0,0,12.8,4.3,320,73
"2287",75114001,20140405,0,0,14.5,5,210,65
"2288",75114001,20140406,0.1,0,15.5,4.7,200,79
"2289",75114001,20140407,1.9,35,16.2,7.2,210,74
"2290",75114001,20140408,0,0,10.7,6.8,240,61
"2291",75114001,20140409,0,0,11.5,3,300,61
"2292",75114001,20140410,0,0,13.8,4,360,56
"2293",75114001,20140411,0,0,13.9,6.3,360,64
"2294",75114001,20140412,0,0,13.3,5.5,310,62
"2295",75114001,20140413,0,0,11.9,5.4,300,70
"2296",75114001,20140414,0,0,11.7,6.9,370,56
"2297",75114001,20140415,0,0,10.2,6.2,30,56
"2298",75114001,20140416,0,0,11.9,4.9,50,46
"2299",75114001,20140417,0,0,14.6,5.2,310,41
"2300",75114001,20140418,0,0,12.2,7,370,55
"2301",75114001,20140419,0,67,10.3,6.3,360,61
"2302",75114001,20140420,0,44,13.2,4.7,150,53
"2303",75114001,20140421,0.1,261,13.2,3.8,190,62
"2304",75114001,20140422,4.9,105,13.6,8.6,240,73
"2305",75114001,20140423,0,63,15.4,4.6,320,71
"2306",75114001,20140424,9,169,15.6,4.4,10,70
"2307",75114001,20140425,2.3,108,13.6,5.6,230,84
"2308",75114001,20140426,6.1,403,10,5.3,140,92
"2309",75114001,20140427,2.2,153,11.2,6.1,170,83
"2310",75114001,20140428,0.7,48,11.5,3.6,140,78
"2311",75114001,20140429,15.6,630,10.9,4.5,170,86
"2312",75114001,20140430,0,12,14.4,4.3,360,75
"2313",75114001,20140501,17.9,637,12.3,5.8,340,86
"2314",75114001,20140502,1.9,51,12.2,7.9,340,80
"2315",75114001,20140503,0,0,10.9,6.9,370,58
"2316",75114001,20140504,0,0,12.6,4,370,56
"2317",75114001,20140505,0,81,16.3,4.8,120,50
"2318",75114001,20140506,1.8,126,16.6,7.5,210,71
"2319",75114001,20140507,1.4,69,14.5,7.3,220,72
"2320",75114001,20140508,2.9,287,13.7,7.4,220,79
"2321",75114001,20140509,0,0,15.7,6.1,230,67
"2322",75114001,20140510,5.7,453,13.4,8.1,230,83
"2323",75114001,20140511,3.4,65,11.4,8.5,250,70
"2324",75114001,20140512,3,97,10.9,6.1,270,75
"2325",75114001,20140513,3.8,91,11.3,7.2,310,74
"2326",75114001,20140514,0,0,13.2,7.2,360,66
"2327",75114001,20140515,0,0,12.9,6.5,370,56
"2328",75114001,20140516,0,0,15,6.4,370,57
"2329",75114001,20140517,0,0,17,5.6,30,53
"2330",75114001,20140518,0,0,19.2,4,110,54
"2331",75114001,20140519,0,0,20.1,7.1,170,53
"2332",75114001,20140520,4.5,354,16.6,5.3,190,80
"2333",75114001,20140521,24.2,486,14.8,6.1,120,92
"2334",75114001,20140522,2,120,14.9,6.3,180,76
"2335",75114001,20140523,4.7,388,14,6.7,170,78
"2336",75114001,20140524,2.3,114,13.2,7.4,160,83
"2337",75114001,20140525,4.7,226,15.5,3.7,20,69
"2338",75114001,20140526,3.2,381,15,4.1,320,86
"2339",75114001,20140527,0,52,14.5,5.3,270,82
"2340",75114001,20140528,0.7,185,13.2,4.9,260,84
"2341",75114001,20140529,0,0,15.3,5,240,72
"2342",75114001,20140530,0,0,17.4,5,370,67
"2343",75114001,20140531,0,0,16.8,5.8,350,61
"2344",75114001,20140601,0,0,15.2,3.6,300,64
"2345",75114001,20140602,0,18,16.4,3.4,260,69
"2346",75114001,20140603,7.2,458,17.4,5.6,230,70
"2347",75114001,20140604,11.7,321,13.8,5.7,300,81
"2348",75114001,20140605,0,0,14.9,4.6,220,57
"2349",75114001,20140606,0,0,22.1,4.6,130,54
"2350",75114001,20140607,2.6,132,23,4.9,190,62
"2351",75114001,20140608,17.5,73,22.2,7.3,310,71
"2352",75114001,20140609,18.4,256,21.8,8.1,210,78
"2353",75114001,20140610,11.1,301,18.1,4.2,250,86
"2354",75114001,20140611,0,0,20.9,5.7,360,61
"2355",75114001,20140612,0,0,20.6,5.7,360,55
"2356",75114001,20140613,0,0,20.4,6.9,370,60
"2357",75114001,20140614,0,0,17.9,7.8,350,65
"2358",75114001,20140615,0,0,16.4,7,360,68
"2359",75114001,20140616,0,0,16.1,7.4,370,68
"2360",75114001,20140617,0,0,15.9,7.3,360,68
"2361",75114001,20140618,0,0,18,6.4,350,66
"2362",75114001,20140619,0,0,18,4.7,330,69
"2363",75114001,20140620,0,0,17.3,5.6,360,61
"2364",75114001,20140621,0,0,19.9,4.6,30,52
"2365",75114001,20140622,0,0,21.5,5.6,50,49
"2366",75114001,20140623,0,0,20.9,5.9,40,52
"2367",75114001,20140624,0,0,21,5.7,360,53
"2368",75114001,20140625,0,0,18.5,5.6,10,57
"2369",75114001,20140626,0.7,104,19.1,5.2,270,57
"2370",75114001,20140627,0,21,19.8,8.9,230,70
"2371",75114001,20140628,11.3,924,15.9,3.9,170,83
"2372",75114001,20140629,6.3,156,15.7,5.5,290,79
"2373",75114001,20140630,0,0,17.2,3.6,370,66
"2374",75114001,20140701,0,9,19,6.1,20,58
"2375",75114001,20140702,0,0,20.7,5,20,52
"2376",75114001,20140703,0,0,24.4,3.4,210,46
"2377",75114001,20140704,2,262,22.7,6.5,170,65
"2378",75114001,20140705,0.5,67,20.2,6.7,210,78
"2379",75114001,20140706,7.8,349,17.3,5.9,270,83
"2380",75114001,20140707,1.3,279,16.9,3.7,370,77
"2381",75114001,20140708,24.5,218,15.4,5.2,260,85
"2382",75114001,20140709,16.2,858,15,6.5,300,87
"2383",75114001,20140710,18.6,439,14.7,7.1,300,88
"2384",75114001,20140711,0,63,16.4,5.2,360,86
"2385",75114001,20140712,0.7,55,19.1,3.3,240,74
"2386",75114001,20140713,13.6,NA,18.1,5,230,85
"2387",75114001,20140714,0,0,18.6,3.6,260,71
"2388",75114001,20140715,0,0,21,4.2,360,67
"2389",75114001,20140716,0,0,24.3,3.4,10,60
"2390",75114001,20140717,0,0,26.2,4.4,70,59
"2391",75114001,20140718,0,0,28.3,4.6,160,53
"2392",75114001,20140719,2,158,26.2,5.8,190,66
"2393",75114001,20140720,1.2,44,21.1,6.5,220,80
"2394",75114001,20140721,0,0,20.6,7.2,330,76
"2395",75114001,20140722,0,0,20,5.7,340,78
"2396",75114001,20140723,0,0,23.5,5.7,30,69
"2397",75114001,20140724,0,0,25,6.2,30,55
"2398",75114001,20140725,0,0,23.7,5.2,360,53
"2399",75114001,20140726,0,0,21.6,4.3,340,65
"2400",75114001,20140727,7.5,290,23.4,5.3,310,62
"2401",75114001,20140728,0,0,20.3,5.6,340,71
"2402",75114001,20140729,2.1,123,18.7,5.8,340,82
"2403",75114001,20140730,0,0,21.4,4.6,310,64
"2404",75114001,20140731,0,0,21,4.4,370,62
"2405",75114001,20140801,0,0,22.8,3.3,10,60
"2406",75114001,20140802,7.4,30,20.4,6.9,250,71
"2407",75114001,20140803,5.7,58,19.7,4.5,220,77
"2408",75114001,20140804,0,0,19.4,4.1,360,62
"2409",75114001,20140805,0,19,22,3.6,220,55
"2410",75114001,20140806,21.2,518,18.9,5.9,170,86
"2411",75114001,20140807,29.3,143,20.2,4.3,50,89
"2412",75114001,20140808,5.4,367,19.7,4.4,200,90
"2413",75114001,20140809,0.8,138,19,5.8,280,73
"2414",75114001,20140810,7.1,99,19.7,8.6,230,75
"2415",75114001,20140811,3.1,108,17.1,6.7,210,69
"2416",75114001,20140812,0.3,57,16.6,6,200,75
"2417",75114001,20140813,0,1,17.1,6.4,310,74
"2418",75114001,20140814,5.4,172,16.3,6.7,240,77
"2419",75114001,20140815,0,25,16.4,5.5,290,76
"2420",75114001,20140816,0,0,18.2,5,250,66
"2421",75114001,20140817,0,29,17.2,7.1,250,66
"2422",75114001,20140818,0,0,17.1,5.9,240,64
"2423",75114001,20140819,0,7,15.8,5,300,64
"2424",75114001,20140820,0,0,15.2,5.2,290,62
"2425",75114001,20140821,0,0,15.4,3.8,210,62
"2426",75114001,20140822,2.8,136,16.3,6,250,70
"2427",75114001,20140823,0,4,15.9,6.6,320,67
"2428",75114001,20140824,0.2,32,16.7,4,250,60
"2429",75114001,20140825,12.8,707,15.5,5.9,170,86
"2430",75114001,20140826,4.1,160,17.4,6.4,240,84
"2431",75114001,20140827,0,52,18.5,3.6,180,80
"2432",75114001,20140828,0.2,44,18.9,6.2,240,81
"2433",75114001,20140829,0,0,18.8,5.2,250,69
"2434",75114001,20140830,0,0,18.2,5.1,250,72
"2435",75114001,20140831,0,0,16.8,6.3,330,72
"2436",75114001,20140901,0,0,17.8,2.9,360,68
"2437",75114001,20140902,0,0,19.2,4.4,370,72
"2438",75114001,20140903,0,0,19.3,5.5,30,67
"2439",75114001,20140904,0,0,18.9,3.5,10,73
"2440",75114001,20140905,0,0,20.2,4.6,310,71
"2441",75114001,20140906,0,0,20.1,2.9,360,72
"2442",75114001,20140907,0,0,21,3.5,50,68
"2443",75114001,20140908,0,0,20.7,5.8,30,66
"2444",75114001,20140909,0,0,18.8,4.8,20,60
"2445",75114001,20140910,0,0,16.9,6.2,40,67
"2446",75114001,20140911,0,0,16.3,4.5,20,67
"2447",75114001,20140912,0,0,17.7,5.3,20,66
"2448",75114001,20140913,0,0,19,5.5,20,67
"2449",75114001,20140914,0,0,19,4.8,40,69
"2450",75114001,20140915,0,0,19.5,2.8,30,69
"2451",75114001,20140916,0,0,21.1,2.9,70,68
"2452",75114001,20140917,0,0,21.5,3.2,130,69
"2453",75114001,20140918,0,17,21.8,4.9,160,73
"2454",75114001,20140919,0.3,0,21.1,4.1,150,77
"2455",75114001,20140920,4.6,293,19.8,7.2,330,81
"2456",75114001,20140921,0.8,66,17.2,6.9,370,82
"2457",75114001,20140922,0,0,15.3,5.3,360,70
"2458",75114001,20140923,0,0,14,5.1,20,67
"2459",75114001,20140924,0.9,37,14.2,5,240,76
"2460",75114001,20140925,0,0,15.1,3.4,320,68
"2461",75114001,20140926,0,0,16.1,2.9,250,68
"2462",75114001,20140927,0,0,18.7,3.7,90,69
"2463",75114001,20140928,0.3,100,18.7,5,150,70
"2464",75114001,20140929,1.9,134,18.5,3.9,180,82
"2465",75114001,20140930,0,0,17.9,2.6,250,82
"2466",75114001,20141001,0,0,18.7,2.8,20,71
"2467",75114001,20141002,0,0,18.7,3.2,10,74
"2468",75114001,20141003,0,0,18.7,2.6,140,71
"2469",75114001,20141004,0.1,223,16.6,7,330,75
"2470",75114001,20141005,0,0,12.5,6,350,73
"2471",75114001,20141006,7,417,12,6.6,160,85
"2472",75114001,20141007,3.7,216,13.8,7.1,200,84
"2473",75114001,20141008,14.9,440,15.5,7,190,91
"2474",75114001,20141009,0.8,48,16.3,5.6,210,82
"2475",75114001,20141010,4.3,104,14.2,3.9,230,85
"2476",75114001,20141011,0,25,14.7,5,200,82
"2477",75114001,20141012,3.6,173,13.9,4.9,80,91
"2478",75114001,20141013,0,0,14.8,7.9,190,73
"2479",75114001,20141014,0,0,13.2,3.9,230,72
"2480",75114001,20141015,1.1,220,14,3.5,170,89
"2481",75114001,20141016,6.3,410,16,5.3,210,88
"2482",75114001,20141017,0.2,1,15.8,4.2,180,88
"2483",75114001,20141018,0,0,18,5,140,81
"2484",75114001,20141019,0,0,18.7,4.3,200,82
"2485",75114001,20141020,0.5,105,14.9,3.9,230,86
"2486",75114001,20141021,4.4,69,12.4,8.1,260,77
"2487",75114001,20141022,0,52,11.2,5.5,290,66
"2488",75114001,20141023,0.4,0,12.3,4.1,200,72
"2489",75114001,20141024,0.5,68,13,4.3,190,78
"2490",75114001,20141025,0.4,74,14,2.3,160,87
"2491",75114001,20141026,0,0,14.3,2.8,190,88
"2492",75114001,20141027,0.2,0,12.7,3.5,150,88
"2493",75114001,20141028,0,0,10,4.3,150,94
"2494",75114001,20141029,0,0,13.3,3,150,89
"2495",75114001,20141030,0,0,14.7,3.7,170,80
"2496",75114001,20141031,0.1,0,15.8,4.6,140,75
"2497",75114001,20141101,0,NA,15.5,4,180,84
"2498",75114001,20141102,0.5,150,15,7.2,210,85
"2499",75114001,20141103,12.8,665,12.5,8.3,190,85
"2500",75114001,20141104,0.4,0,9.2,3.2,210,88
"2501",75114001,20141105,0,0,8.1,4.7,250,78
"2502",75114001,20141106,0.8,27,8.3,5.1,160,78
"2503",75114001,20141107,2.1,118,10.4,7.2,170,81
"2504",75114001,20141108,0,0,10.9,5.2,180,82
"2505",75114001,20141109,0.3,1,10.9,4.3,160,84
"2506",75114001,20141110,0.1,2,8.3,4.3,190,89
"2507",75114001,20141111,0,55,10.9,5.2,140,80
"2508",75114001,20141112,0,0,11.2,4.7,180,80
